Executando testes para instância: A-n32-k5
Instância: A-n32-k5 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 784 | Média: 799.3 | Desvio Padrão: 19.206769639895203
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1274.0 | Média: 1334.7 | Desvio Padrão: 46.878211001132144
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1276.0 | Média: 1307.3 | Desvio Padrão: 25.337938177979503
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1282.0 | Média: 1304.9 | Desvio Padrão: 15.329347307987021
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1261.0 | Média: 1294.9 | Desvio Padrão: 21.52750179034561
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1283.0 | Média: 1297.9 | Desvio Padrão: 13.076271979768887
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1288.0 | Média: 1306.5 | Desvio Padrão: 11.578236288638937
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1266.0 | Média: 1298.8 | Desvio Padrão: 21.248790815270198
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1347.0 | Média: 1431.4 | Desvio Padrão: 90.62155740587703
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1240.0 | Média: 1260.5 | Desvio Padrão: 14.033689623347255
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1248.0 | Média: 1265.3 | Desvio Padrão: 9.428679653058534
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1250.0 | Média: 1268.8 | Desvio Padrão: 16.081735671942322
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1239.0 | Média: 1271.8 | Desvio Padrão: 18.659522442382542
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1241.0 | Média: 1265.1 | Desvio Padrão: 16.33299319373723
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1250.0 | Média: 1268.1 | Desvio Padrão: 13.118688958886098
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1306.0 | Média: 1366.5 | Desvio Padrão: 76.20622605069016
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1242.0 | Média: 1267.2 | Desvio Padrão: 12.752341832864355
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1229.0 | Média: 1259.4 | Desvio Padrão: 15.614807786912467
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1227.0 | Média: 1255.3 | Desvio Padrão: 15.369883972669841
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1254.0 | Média: 1272.0 | Desvio Padrão: 11.42122779934121
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1236.0 | Média: 1269.0 | Desvio Padrão: 22.87647991569799
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1254.0 | Média: 1273.9 | Desvio Padrão: 10.049322807477571
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1299.0 | Média: 1325.5 | Desvio Padrão: 30.595025013154597
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1243.0 | Média: 1274.3 | Desvio Padrão: 20.575335828229985
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1235.0 | Média: 1269.6 | Desvio Padrão: 17.20594212603438
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1269.0 | Média: 1281.5 | Desvio Padrão: 9.276613366717164
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1248.0 | Média: 1265.9 | Desvio Padrão: 10.545667883596142
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1245.0 | Média: 1270.9 | Desvio Padrão: 16.729548044635806
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1246.0 | Média: 1269.6 | Desvio Padrão: 15.01998668441487
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1271.0 | Média: 1311.6 | Desvio Padrão: 30.383475040810517
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1251.0 | Média: 1279.0 | Desvio Padrão: 14.422205101855956
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1244.0 | Média: 1277.5 | Desvio Padrão: 17.264285550104745
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1249.0 | Média: 1271.0 | Desvio Padrão: 13.84035966135113
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1253.0 | Média: 1287.4 | Desvio Padrão: 17.519512930824682
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1266.0 | Média: 1281.0 | Desvio Padrão: 11.671427600007732
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1257.0 | Média: 1279.6 | Desvio Padrão: 16.358484037342823
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1300.0 | Média: 1314.3 | Desvio Padrão: 10.242070103255493
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1245.0 | Média: 1281.8 | Desvio Padrão: 21.586003695810756
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1276.0 | Média: 1287.9 | Desvio Padrão: 12.696893758361181
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1270.0 | Média: 1286.2 | Desvio Padrão: 16.651993540981476
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1272.0 | Média: 1289.1 | Desvio Padrão: 11.396393191610134
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1254.0 | Média: 1283.8 | Desvio Padrão: 21.67333230800777
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1256.0 | Média: 1285.5 | Desvio Padrão: 14.562127439201854
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1275.0 | Média: 1313.3 | Desvio Padrão: 27.40255462543593
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1251.0 | Média: 1298.5 | Desvio Padrão: 28.814541082199764
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1272.0 | Média: 1298.2 | Desvio Padrão: 18.49804794506106
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1255.0 | Média: 1283.5 | Desvio Padrão: 31.521597534248023
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1247.0 | Média: 1302.0 | Desvio Padrão: 32.21455847559885
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1259.0 | Média: 1306.5 | Desvio Padrão: 22.086949389477336
Instância: B-n78-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1280.0 | Média: 1299.2 | Desvio Padrão: 23.097859448682925
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1440.0 | Média: 1731.2 | Desvio Padrão: 242.32613469363054
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1238.0 | Média: 1263.5 | Desvio Padrão: 14.073221221723033
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1233.0 | Média: 1264.9 | Desvio Padrão: 16.914490828872147
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1238.0 | Média: 1271.7 | Desvio Padrão: 16.282574189059364
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1229.0 | Média: 1261.5 | Desvio Padrão: 19.517798145396537
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1243.0 | Média: 1256.4 | Desvio Padrão: 13.251415018781957
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1244.0 | Média: 1263.7 | Desvio Padrão: 12.092697520955912
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1365.0 | Média: 1474.3 | Desvio Padrão: 97.42353126655
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1238.0 | Média: 1267.5 | Desvio Padrão: 14.315880847661608
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1250.0 | Média: 1271.4 | Desvio Padrão: 9.754770912510224
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1250.0 | Média: 1270.0 | Desvio Padrão: 10.934146311237816
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1246.0 | Média: 1269.0 | Desvio Padrão: 12.745369529536774
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1243.0 | Média: 1266.6 | Desvio Padrão: 12.473972903610141
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1243.0 | Média: 1267.1 | Desvio Padrão: 13.70685149032329
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1308.0 | Média: 1347.1 | Desvio Padrão: 31.959870671411256
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1251.0 | Média: 1272.7 | Desvio Padrão: 15.384335467538978
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1246.0 | Média: 1273.1 | Desvio Padrão: 12.224292753911506
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1254.0 | Média: 1272.8 | Desvio Padrão: 14.482172949296432
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1244.0 | Média: 1262.3 | Desvio Padrão: 13.784451788559132
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1246.0 | Média: 1270.0 | Desvio Padrão: 19.316084259267225
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1240.0 | Média: 1267.8 | Desvio Padrão: 15.859101838096352
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1289.0 | Média: 1329.9 | Desvio Padrão: 29.553905551269082
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1256.0 | Média: 1273.8 | Desvio Padrão: 11.262523893179734
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1244.0 | Média: 1272.9 | Desvio Padrão: 16.86185702175837
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1252.0 | Média: 1271.4 | Desvio Padrão: 17.721299174847324
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1255.0 | Média: 1276.7 | Desvio Padrão: 14.205241599103088
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1259.0 | Média: 1281.2 | Desvio Padrão: 14.535779610632822
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1237.0 | Média: 1272.7 | Desvio Padrão: 16.221042575069653
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1267.0 | Média: 1314.2 | Desvio Padrão: 26.852684533704757
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1261.0 | Média: 1281.1 | Desvio Padrão: 20.89896329167231
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1265.0 | Média: 1285.1 | Desvio Padrão: 12.215200002910763
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1255.0 | Média: 1280.0 | Desvio Padrão: 14.951774328003868
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1253.0 | Média: 1283.3 | Desvio Padrão: 16.492759354065377
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1254.0 | Média: 1284.2 | Desvio Padrão: 29.581525766374302
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1260.0 | Média: 1281.6 | Desvio Padrão: 14.788884714917184
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1295.0 | Média: 1324.9 | Desvio Padrão: 19.20908349945121
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1277.0 | Média: 1308.0 | Desvio Padrão: 19.669491322575908
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1274.0 | Média: 1296.9 | Desvio Padrão: 19.456218657397034
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1271.0 | Média: 1291.6 | Desvio Padrão: 11.946175585144859
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1259.0 | Média: 1293.7 | Desvio Padrão: 18.251636151924085
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1271.0 | Média: 1303.4 | Desvio Padrão: 17.81509971282164
Instância: B-n78-k10 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1274.0 | Média: 1293.2 | Desvio Padrão: 15.03920801697276
